scorer,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh
22,,,,,,,12.55558658186721,2.8309297630863584,18.05016107078463,,,,12.48058097914783,4.468826837913972,17.788873268760153,11.437339261469496,4.381698791865089,16.551551957684435
23,,,,,,,12.55970604887762,2.8262352913019932,18.049453333082493,,,,12.479903856740913,4.46977188067676,17.78765480442799,12.904765619823698,3.4006246612870927,14.367723944567354
24,,,,,,,12.551609797567513,2.831184784123653,18.04260637983438,,,,12.487681733156478,4.4287462408470475,17.774752133835673,11.436268987240467,4.381973704794098,16.556146216844212
25,,,,,,,12.578067222670784,2.836139621027035,18.077532537987768,,,,12.488636529346596,4.426849368445946,17.773925391576082,12.903712808486723,3.4010398943521167,14.367989596025916
26,,,,,,,12.577084897515704,2.837519059849012,18.0784363422982,,,,12.489655740912857,4.425514762784671,17.775437802882166,16.543395686014367,3.81932956112579,18.437227028732366
27,,,,,,,12.576920428648632,2.839188705807268,18.078411766005395,,,,12.48890219810716,4.42538181262138,17.776281124565802,16.541135087061782,3.818298400613827,18.436652648947295
28,,,,,,,12.574223288604696,2.8395701995415457,18.079358190886644,,,,12.48779192920359,4.425090879198477,17.77171715009459,16.5404770308445,3.8188607257183596,18.430871109237103
29,,,,,,,12.577134619683743,2.8410817531775865,18.080628337141302,,,,12.480815268253737,4.466602949242602,17.7788881266647,12.947235042632782,3.447516926302284,14.40870490350158
30,,,,,,,12.583067026072065,2.844097562643871,18.089558727363887,,,,12.482084945661668,4.465766122772296,17.774858034235766,12.9063532813038,3.407300531269023,14.36859894734177
31,,,,,,,12.580809556932655,2.843869647715,18.085310214257518,,,,12.480167704478502,4.464340944363446,17.774029815009747,11.436430699993899,4.385316528995138,16.556666673081633
32,,,,,,,12.580647353501142,2.8446062135885253,18.08363635908406,,,,12.481122498110091,4.463505135572561,17.775637985236155,13.034268305245341,3.4774453316521092,14.507025466371552
33,,,,,,,12.58469936285953,2.845004983974848,18.083677820712794,,,,12.481015613413561,4.464678707928911,17.775063160827486,12.90518925201316,3.41411043230254,14.367621140287412
34,,,,,,,12.587626445005494,2.846233658706327,18.08726946161157,,,,12.4819058884299,4.464488801395783,17.77526339087647,12.905850816586778,3.414608705580885,14.367316589340524
35,,,,,,,12.583134944307494,2.8434549039155805,18.085317245457933,,,,12.479796279841027,4.466414305385841,17.77343967038506,12.923790196534593,3.4568745823770546,14.383515627366721
36,,,,,,,12.58629309735509,2.8452454408308525,18.097338393319728,,,,12.477639436657403,4.470229436197431,17.77116678649714,12.950727042375501,3.448271528095855,14.408432655900084
37,,,,,,,12.577162302201113,2.845512869500747,18.091130144215278,,,,12.47676795818617,4.469440326129549,17.76990263212875,12.952811107594856,3.451403679437072,14.409863061860761
38,,,,,,,12.576313694064615,2.8473311736338953,18.088539810502873,,,,12.478243438956557,4.469767465602271,17.769662044536723,12.95385957972226,3.450433763375721,14.411502080430695
39,,,,,,,12.575966261983,2.8465927407388274,18.088531931207456,,,,12.479477057056481,4.470915672832447,17.77020307028838,12.953767825375406,3.4527566397291007,14.411347681139954
40,,,,,,,12.577268985152712,2.8482340306315073,18.08911136124175,,,,12.479262107311763,4.4697271973276695,17.768644784452537,13.035583443066816,3.47586170748066,14.502953216408553
41,,,,,,,12.58094551213741,2.849808002967559,18.090089271032156,,,,12.480916367026026,4.469507732245797,17.769073963707445,13.034200614952379,3.474535212881877,14.498474504680503
42,,,,,,,12.577716167062945,2.8495073919328266,18.084916814553218,,,,12.480236755561881,4.468991237013697,17.768663592450707,13.036817888742982,3.4763678438226986,14.501426838583402
43,,,,,,,12.580398297772799,2.849816093995062,18.08633343106589,,,,12.480420392666431,4.4693594532974625,17.768338772378595,12.952855419439713,3.455494382881298,14.40740977507182
44,,,,,,,12.579824576670664,2.8491796301514674,18.085636745446717,,,,12.480852778485433,4.468850242091629,17.76723715280829,12.931201385356545,3.4567967035712077,14.385203518967671
45,,,,,,,12.580950846134456,2.849832651712675,18.085901490532322,,,,12.479125759552204,4.470055064753405,17.766691692690838,12.952839907922424,3.4550937021247696,14.410428727619594
46,,,,,,,12.584264959957148,2.84711197185422,18.08595538516293,,,,12.480661131668645,4.471394473481727,17.76740599745138,12.950691169994569,3.455690606621764,14.409669438479028
47,,,,,,,12.58220610891624,2.843881634647772,18.082514991618265,,,,12.48189142101766,4.471858091955137,17.76864516296573,13.032177752605996,3.4785321206981323,14.500348329558118
48,,,,,,,12.581521249687466,2.8487820145479676,18.088747650501798,,,,12.480587885118727,4.466774481107554,17.771716306010067,12.908093005391445,3.4141583927175327,14.368802448953716
49,,,,,,,12.584781927629152,2.8496812064786705,18.096943169736097,,,,12.480458899295948,4.466165581471678,17.77190083513345,12.947140093699272,3.4530743700808735,14.409304757841975
50,,,,,,,12.586409603166837,2.848782561669463,18.093584114888127,,,,12.477678354717973,4.465052886330346,17.76834497325095,12.939109809728043,3.423576201010271,14.399264109288168
51,,,,,,,12.58181799834216,2.84842097907473,18.08784092879714,,,,12.477490008886022,4.466515780879981,17.769357324872097,12.911613992210473,3.410144290250186,14.370266650747652
52,,,,,,,12.58438424461412,2.848499131542951,18.08650230402327,,,,12.477442480561741,4.468254356658997,17.765925108266092,12.911264725530453,3.415260711942974,14.370700689319765
53,,,,,,,,,,,,,12.478176898517965,4.466996870263185,17.767129919900235,13.027705397365665,3.4768504064474297,14.502378323700684
54,,,,,,,,,,,,,12.43198007674883,4.47882966693593,17.697335540711528,13.023342517405883,3.500467705029639,14.515984055219104
55,,,,,,,,,,,,,12.43340524518341,4.481556986014321,17.698318198964433,12.911544843054356,3.413173945875591,14.36420969989214
56,,,,,,,,,,,,,12.435436353540652,4.480396156495104,17.700547854550248,12.956086976600202,3.4553276408659572,14.404963883820738
57,,,,,,,,,,,,,12.43533681985557,4.4798055063460875,17.692585734611377,13.069216260693048,3.465335030694489,14.460870140035246
58,,,,,,,,,,,,,12.478267662685857,4.465481561080496,17.754413638814793,12.907837647008527,3.4327302746568016,14.375203749614318
59,,,,,,,,,,,,,12.43655556984387,4.477252677453818,17.69164873937428,11.427550248529915,4.419784016067742,16.5667838190476
60,,,,,,,,,,,,,12.441857110008288,4.480144125283307,17.685254443084727,11.422666413093296,4.425762423514533,16.575277617207604
61,,,,,,,,,,,,,12.443791075664832,4.476908647404041,17.680424158328805,11.441071961825557,4.4738823824732785,16.59332998550841
62,,,,,,,,,,,,,12.436321199055323,4.478963197360241,17.672149609539087,11.441647430109358,4.473598148559409,16.587348820090043
63,,,,,,,,,,,,,12.436082180327276,4.478569594255135,17.673794693811658,11.441612789451296,4.478922800936127,16.587784580654684
64,,,,,,,,,,,,,12.437331543368865,4.4785499603936465,17.67109390114332,11.440739492590291,4.475023997113,16.585111724648744
65,,,,,,,,,,,,,12.438575324121588,4.478869839313963,17.669762693632354,15.305211680088396,5.302460016332784,22.1705438144109
66,,,,,,,,,,,,,12.440239353072434,4.476879304085838,17.665744626907255,11.437641843238822,4.480805301614877,16.576323036248525
67,,,,,,,,,,,,,12.43917885225016,4.479263292130787,17.67013985999107,15.315308166583696,5.30783352827318,22.17267548357497
68,,,,,,,,,,,,,12.443026456776298,4.484408266215606,17.671849572932217,11.438024238090442,4.483879301940703,16.58631286429069
69,,,,,,,,,,,,,12.446502047835668,4.482634859626226,17.671216051969235,11.439639109219142,4.485743623686147,16.5765430880761
70,,,,,,,,,,,,,12.447473945695522,4.485257226834789,17.667243006775546,11.439414706818871,4.484044126760804,16.577288371920996
71,,,,,,,,,,,,,12.450777130683633,4.484568411424947,17.66415582946827,11.44257411466518,4.476237268492438,16.56364167492186
72,,,,,,,,,,,,,12.453082995383786,4.48624361283794,17.660288666712976,11.445009188391461,4.483316396041042,16.57113782310665
73,,,,,,,,,,,,,12.455836753179765,4.484243401076491,17.66184239527808,11.444540668560885,4.489715659270735,16.571043644625394
74,,,,,,,,,,,,,12.452848499898181,4.483085796356808,17.652169682101988,11.450129757935342,4.484518839835346,16.570239919718794
75,,,,,,,,,,,,,11.915268902948219,4.797926349871993,18.59305453543234,11.44485619578479,4.4852956068257726,16.573597274943854
76,,,,,,,,,,,,,12.449302109831393,4.489284008097903,17.652261754765213,11.451185539530282,4.481930281526581,16.564427780824953
77,,,,,,,,,,,,,12.447760916468189,4.48816592974222,17.649046104190734,11.448204366447822,4.484646957170193,16.570857516691404
78,,,,,,,,,,,,,12.449818016824942,4.490358867547031,17.65021523460869,11.452727961991679,4.481514317361699,16.56062220770951
79,,,,,,,,,,,,,12.4441438725466,4.493591010796224,17.64035982184782,11.451596062345228,4.488524997936013,16.554532584588415
80,,,,,,,,,,,,,12.444192122995359,4.49562491671197,17.639331180060005,11.450709682934072,4.487500048138946,16.556608893682096
81,,,,,,,,,,,,,11.904343878352394,4.81146942225902,18.575887954618242,11.4541443935488,4.487975284467943,16.555288391645853
82,,,,,,,,,,,,,11.905031940280884,4.8109128703206165,18.577026531114345,12.968022134073477,3.485329221635266,14.288072826926792
83,,,,,,,,,,,,,11.908030092291254,4.811047409018405,18.579833119130022,12.967666962289234,3.4820775227997403,14.2836860992872
84,,,,,,,,,,,,,12.443874444693048,4.497338390030883,17.63509042152061,11.443706578193025,4.487382626348139,16.54579995617769
85,,,,,,,,,,,,,12.443861898004531,4.500888448705817,17.635149063697725,11.445451872491368,4.487529746957571,16.543956333198686
86,,,,,,,,,,,,,12.444865059832281,4.504992794580278,17.63681297274736,11.442711757734111,4.488085551689391,16.54584199199105
87,,,,,,,,,,,,,12.443323034624933,4.505885872142468,17.635515688882535,12.96436877109399,3.485362913958758,14.278052161658067
88,,,,,,,,,,,,,12.444319459624943,4.508306595761784,17.62403582101601,12.972803871403606,3.4831179142898017,14.279589593591895
89,,,,,,,,,,,,,12.444434631456698,4.506411811781535,17.62927702319399,12.975268423681756,3.489616067401416,14.273915974701827
90,,,,,,,,,,,,,11.911992298982176,4.820723114439118,18.53959999964716,12.97334289244588,3.4943900006625714,14.266589348718968
91,,,,,,,,,,,,,11.90921343181003,4.824132554554083,18.539512901948278,12.975052427585066,3.4908567486390565,14.265900800986552
92,,,,,,,,,,,,,11.912180246508258,4.82726379383505,18.540189320251297,12.979507493371656,3.493992417549525,14.263533435803053
93,,,,,,,,,,,,,12.443654431632181,4.512484567684797,17.61480224830689,12.973720611296049,3.4919105177475775,14.263756539012272
94,,,,,,,,,,,,,12.445983576428102,4.518401101397815,17.61763596575392,12.970763493710786,3.4959875770088096,14.260987229330059
95,,,,,,,,,,,,,12.445991839107638,4.521908678673217,17.61502477806764,12.974036163677452,3.494821028503849,14.261245761894063
96,,,,,,,,,,,,,11.916785727529367,4.834957766956337,18.528599712096366,12.968977823155498,3.4923185690838636,14.260546220033268
97,,,,,,,,,,,,,12.446595178888119,4.527019847980408,17.608977072615037,11.449869007954034,4.498586247708016,16.51495065883513
98,,,,,,,,,,,,,11.916749825469601,4.8375159342778025,18.52906188760097,12.974416286547823,3.4980894906257007,14.25672807119035
99,,,,,,,,,,,,,11.917948073265855,4.839197382016621,18.530396151718648,10.31980754938467,4.9797706630745315,18.209952354297407
100,,,,,,,,,,,,,11.9164849356904,4.836768196925529,18.52462233166803,10.315379931214386,4.977290006840532,18.20861464805183
101,,,,,,,,,,,,,12.445356197477844,4.522935966746648,17.605466666743876,11.499616302216838,4.475759170340736,16.447607765823832
102,,,,,,,,,,,,,,,,11.452654053272857,4.502655846483653,16.51524823330161
103,,,,,,,,,,,,,,,,11.455249177710124,4.506440569476215,16.51447119024768
104,,,,,,,,,,,,,,,,11.454399593576666,4.5067553990512215,16.514883781530514
105,,,,,,,,,,,,,,,,11.502529141372944,4.48643210485953,16.44757567147751
106,,,,,,,,,,,,,,,,11.502159905668204,4.486909369119934,16.446371654952355
107,,,,,,,,,,,,,,,,11.505417376069673,4.481793925756584,16.44305222312575
108,,,,,,,,,,,,,,,,11.49998417270142,4.484923901606315,16.438587278612687
109,,,,,,,,,,,,,,,,11.502857474278617,4.4838360487663245,16.441317339694635
110,,,,,,,,,,,,,,,,11.508192452371967,4.478956710347756,16.448370557089415
111,,,,,,,,,,,,,,,,11.508643623340738,4.482032523164375,16.4478400441555
112,,,,,,,,,,,,,,,,11.50751902914227,4.481256023577114,16.44977207104771
113,,,,,,,,,,,,,,,,11.506885243069116,4.4806756356110435,16.451403634681743
114,,,,,,,,,,,,,,,,11.50600033975897,4.480398824759407,16.459429111744438
115,,,,,,,,,,,,,,,,12.977853411815223,3.495131830951159,14.260623556441438
116,,,,,,,,,,,,,11.920393024102916,4.840951594188295,18.53332314908317,12.97899086184379,3.495586766295017,14.259321902564716
117,,,,,,,,,,,,,11.919800173593552,4.840536120833333,18.531120991326212,,,
118,,,,,,,,,,,,,11.920260275856224,4.839431240171395,18.537976800440827,,,
119,,,,,,,,,,,,,11.918944446504723,4.836726526994403,18.541636337349445,12.972378581241705,3.4942779877786148,14.271538421224525
120,,,,,,,,,,,,,11.916698733305553,4.833188734358557,18.540658727408406,12.970965044565283,3.494580111714638,14.25392524767618
121,,,,,,,,,,,,,11.916872920942733,4.830096894166382,18.54371314913373,12.971524019771199,3.4948632281725147,14.254128461685934
122,,,,,,,,,,,,,11.9142816967984,4.8253067343359355,18.541823484522663,12.971757593076434,3.4854354879031226,14.261467577681861
123,,,,,,,,,,,,,11.916246845315769,4.823160566765681,18.539490051231592,12.971772105557378,3.483505862125844,14.265424751192395
124,,,,,,,,,,,,,11.912613242869016,4.8240129820337,18.54287491222691,12.972392720014374,3.487402308528232,14.269057550407663
125,,,,,,,,,,,,,11.908640966897016,4.825212828022113,18.5431240009617,12.97559326237667,3.488165915624649,14.26828002792553
126,,,,,,,,,,,,,11.905693194563256,4.823396039395111,18.542823963718995,12.972933625130395,3.485853715460738,14.271498984320296
127,,,,,,,,,,,,,11.9062801252503,4.821811294097814,18.550090365591856,12.975606397747894,3.483663466047519,14.266058560569194
128,,,,,,,,,,,,,11.904587966160713,4.819994399792907,18.54792017675917,12.97375294241816,3.484657549365927,14.26397001975512
129,,,,,,,,,,,,,11.902015854044205,4.820111601368686,18.543541653184263,12.972747262676775,3.4803762968035383,14.269595145369205
130,,,,,,,,,,,,,11.904185430534485,4.815740429901165,18.54274019423212,,,
131,,,,,,,,,,,,,11.900399100353537,4.81088758070656,18.536594339743388,,,
132,,,,,,,,,,,,,11.897753107798572,4.812887440381925,18.52711538498087,,,
133,,,,,,,,,,,,,11.893094384327846,4.804857316999702,18.504020067944765,11.509190342854247,4.458440831267548,16.447433767911956
134,,,,,,,,,,,,,11.894193930521,4.791416756921195,18.488577142233524,11.509141811589965,4.460707524982663,16.42229391264647
135,,,,,,,,,,,,,12.419376810542241,4.463232599177011,17.4180914638628,11.504596509049124,4.462970600585913,16.39576043437335
136,,,,,,,,,,,,,11.89011366435337,4.729429024525944,18.267226284001172,,,
137,,,,,,,12.469901631437908,2.8349054131287543,17.39062049596311,,,,11.838093563034588,4.711565815612424,18.137589486648064,15.170669150939405,5.210229829093713,21.572538323510603
138,,,,,,,12.388861517561812,2.779588044278999,17.275208777008956,,,,12.393341041337527,4.3462559453050185,17.113660556408703,10.191393207140168,4.866783323138584,17.870251179974773
139,,,,,,,,,,10.244243441910172,3.0276186609504663,15.68025453598519,12.617264717578076,4.914297599718148,19.038346013323274,12.604926054221892,3.3720049348382513,14.313025655070787
140,,,,,,,,,,,,,12.341220899954221,4.189917486217065,16.761963206513165,11.385248786532346,4.21436997318173,15.713457937017287
141,,,,,,,12.382041102061391,2.5050629488459815,16.712795016425314,,,,12.366387379020768,4.115308190598165,16.605809972993892,11.398388287992557,4.139961985890247,15.550932487218835
142,,,,,,,12.66485476491989,2.3892538538007773,17.05046941592208,10.603494950756927,3.439666739411228,15.671623708283565,12.328908348396808,3.9793913937877976,16.41221028231913,12.842969890422916,3.0769551785187117,13.315778827266065
143,,,,,,,,,,,,,12.346701447749457,3.86248461898616,16.195689426886005,13.002813140380422,4.371515349589562,17.19831606585913
144,,,,,,,,,,11.815931255338038,2.8509962794825228,16.977049140490447,13.08866554014752,3.905468152989611,16.92416007245682,14.410253099389603,3.1110105080009873,14.483072850577507
145,,,,,,,,,,,,,12.368308473300353,3.5508225279958103,15.717567275810666,12.924507354250228,2.7069432685080734,12.786975376750306
146,,,,,,,,,,11.17067859218901,3.089458702563787,14.053244613092199,13.142296502560567,3.5321360486014277,16.262818300430386,13.047639663654717,3.8312369729294407,16.3895702228264
147,,,,,,,,,,,,,,,,13.03033034210533,3.6065545844568794,15.935653269719866
148,,,,,,,,,,10.223510153630016,1.8075066458511262,13.683298050124291,12.64690125978769,2.9450832268239724,16.577983713822388,13.075119150202116,3.3424956045464973,15.568469663427418
149,,,,,,,,,,,,,12.675510063733439,2.656671495567323,16.327098091942155,13.124780484086882,3.085350129006271,15.263247377548433
150,,,,,,,,,,,,,,,,13.182244773775789,2.7876394937652926,14.872461351133175
151,,,,,,,,,,,,,12.8120910989786,2.0236519656687153,15.546582778188615,15.404572716099938,2.1145579002090353,16.77611216236091
152,11.49140513755054,0.1861742061454794,12.921128969357481,,,,,,,,,,,,,,,
153,,,,,,,,,,11.74529435674798,1.3992787043967199,11.85862811050764,,,,13.541393720223176,1.7400835741920262,13.687177845865936
154,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
