scorer,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh
34,,,,,,,,,,,,,,,,13.619235388969654,3.248003639724337,14.172708659174933
35,,,,,,,,,,,,,,,,16.399032134441125,3.4474541008461292,17.07923800490788
36,,,,,,,,,,,,,,,,16.392017239601376,3.4452148412633345,17.066358766278714
37,,,,,,,,,,,,,,,,16.391447486019253,3.445808106343997,17.068155345609842
38,,,,,,,,,,,,,,,,16.387419407128824,3.4492009566496638,17.063654278934713
39,,,,,,,,,,,,,,,,16.393764371557737,3.446982521683439,17.06640770091702
40,,,,,,,,,,,,,,,,16.39822901606228,3.4515839370990857,17.070358369414297
41,,,,,,,,,,,,,,,,16.396793613434994,3.450193128463375,17.063114150183086
42,,,,,,,,,,,,,,,,16.40263313487936,3.4475440606821715,17.06740672413226
43,,,,,,,,,,,,,,,,16.402384947687644,3.4480736644447,17.064498226040403
44,,,,,,,,,,,,,,,,16.40684442907902,3.4479292112901665,17.05799793035341
45,,,,,,,,,,,,,,,,16.40557556052581,3.4425175370396013,17.057067839456046
46,,,,,,,,,,,,,,,,16.406794536078422,3.442706336517264,17.058652784708173
47,,,,,,,,,,,,,,,,16.404375723309776,3.446662363822401,17.061261384963316
48,,,,,,,,,,,,,,,,16.399865608854338,3.4494206634542004,17.0469000484046
49,,,,,,,,,,,,,,,,16.39940622398964,3.448167134236928,17.04657220535649
50,,,,,,,,,,,,,,,,16.398149270777818,3.4495727970138677,17.046116065979962
51,,,,,,,,,,,,,,,,16.401251084528422,3.448014121655388,17.042163824053876
52,,,,,,,,,,,,,,,,16.398760532571323,3.446485199268227,17.04173874621045
53,,,,,,,,,,,,,,,,16.40090918970571,3.4461755466340906,17.044743060748456
54,,,,,,,,,,,,,,,,16.401901882666774,3.4469199631503558,17.051030764159428
55,,,,,,,,,,,,,,,,16.404998716800165,3.4474208315847337,17.05079280457624
56,,,,,,,,,,,,,,,,16.40223528793797,3.450016228751631,17.050909428573373
57,,,,,,,,,,,,,,,,16.40039041224863,3.4477205924405254,17.045497676074763
58,,,,,,,,,,,,,,,,16.399098331533104,3.44641506155637,17.044775322323844
59,,,,,,,,,,,,,,,,16.40093542552693,3.4453689782130597,17.042119661787254
60,,,,,,,,,,,,,,,,16.398021332053553,3.443264612509894,17.037747637454444
61,,,,,,,,,,,,,,,,13.622020422815973,3.2458172713053566,14.143792407160603
62,,,,,,,,,,,,,,,,16.398281384674064,3.444753947286403,17.036599431029558
63,,,,,,,,,,,,,,,,16.399847004258913,3.4474399515503307,17.034631823787556
64,,,,,,,,,,,,,,,,16.401984841934986,3.446420957847252,17.03866781815215
65,,,,,,,,,,,,,,,,16.404488339478103,3.4406701678182623,17.041085245950043
66,,,,,,,,,,,,,,,,16.4065485235143,3.4425939658522364,17.04267819091247
67,,,,,,,,,,,,,,,,16.40342524482915,3.4422773080380322,17.044578740103294
68,,,,,,,,,,,,,,,,16.40461468394229,3.44233826938486,17.04748806248855
69,,,,,,,,,,,,,,,,16.40175784647039,3.44048879278006,17.046553963219083
70,,,,,,,,,,,,,,,,16.404772336273812,3.441962247296775,17.050432427034696
71,,,,,,,,,,,,,,,,13.621277698799156,3.2454496558758144,14.143940808615055
72,,,,,,,,,,,,,,,,13.62575960701133,3.245087715391132,14.143920195108137
73,,,,,,,,,,,,,,,,13.623908375098708,3.243959895490184,14.142716262138832
74,,,,,,,,,,,,,,,,13.627711560738248,3.242889104685024,14.145061007317727
75,,,,,,,,,,,,,,,,13.627612232713483,3.2432559963082435,14.146110166357051
76,,,,,,,,,,,,,,,,13.628282903896016,3.242911107038497,14.147979203538515
77,,,,,,,,,,,,,,,,13.628449537159756,3.242954188811368,14.148374516846747
78,,,,,,,,,,,,,,,,13.627644110137492,3.2428748532316996,14.147007169035469
79,,,,,,,,,,,,,,,,13.627173872446738,3.244871860730665,14.148106025356638
80,,,,,,,,,,,,,,,,13.626866538006082,3.244428916146261,14.15080420227668
81,,,,,,,,,,,,,,,,13.62622083597888,3.2448050057036437,14.152164088315542
82,,,,,,,,,,,,,,,,13.628394767177827,3.243667040761195,14.152524927345285
83,,,,,,,,,,,,,,,,13.628314327021714,3.2449496448833157,14.153277993391615
84,,,,,,,,,,,,,,,,13.625539948814767,3.238612673571491,14.150092838504674
85,,,,,,,,,,,,,,,,13.624420554297034,3.2398596723062045,14.148930701249174
86,,,,,,,,,,,,,,,,16.405363500542368,3.4459635159924273,17.049880393037242
87,,,,,,,,,,,,,,,,16.40627514696277,3.444829672596639,17.047687184090567
88,,,,,,,,,,,,,,,,16.406328485571258,3.4438601760810976,17.04800859965415
89,,,,,,,,,,,,,,,,16.407303830398273,3.4441420344540346,17.049133323807474
90,,,,,,,,,,,,,,,,13.625557370947078,3.242291793286405,14.149565461576014
91,,,,,,,,,,,,,,,,16.405544209842105,3.443006427868694,17.047872943038637
92,,,,,,,,,,,,,,,,16.404116515106384,3.445082429809622,17.050792342938056
93,,,,,,,,,,,,,,,,13.625732520192889,3.2429496685986137,14.152187588854124
94,,,,,,,,,,,,,,,,13.625324290822231,3.2426917394569545,14.151861450097286
95,,,,,,,,,,,,,,,,13.624447322671548,3.2437470361019645,14.151708909752335
96,,,,,,,,,,,,,,,,13.624813966347071,3.2400925359144916,14.152254326008306
97,,,,,,,,,,,,,,,,13.623446543624254,3.242033041082168,14.150446008156221
98,,,,,,,,,,,,,,,,13.619253915347477,3.243618288566041,14.147531160864625
99,,,,,,,,,,,,,,,,13.622122013248376,3.243942505553386,14.147857705621051
100,,,,,,,,,,,,,,,,13.623041288630306,3.241299963567603,14.148256857991024
101,,,,,,,,,,,,,,,,13.623768698933146,3.240423830985413,14.147633740495802
102,,,,,,,,,,,,,,,,13.623796465705691,3.2453182499091797,14.149825330175066
103,,,,,,,,,,,,,,,,13.624480494228578,3.2465274344226405,14.152062958797334
104,,,,,,,,,,,,,,,,13.623510118245203,3.248538411589341,14.152324681378536
105,,,,,,,,,,,,,,,,13.624976188093637,3.2503764681792093,14.153022609519034
106,,,,,,,,,,,,,,,,16.404602752705888,3.4540994040747837,17.04541694973885
107,,,,,,,,,,,,,,,,16.401783578431857,3.452532524793833,17.04717076198514
108,,,,,,,,,,,,,,,,16.404931846542564,3.4540813965025827,17.040244614330337
109,,,,,,,,,,,,,,,,16.404140043961295,3.4555599064862346,17.042449839804377
110,,,,,,,,,,,,,,,,16.405918585413094,3.455712434334627,17.041826869170585
111,,,,,,,,,,,,,,,,16.405302093953814,3.452754799525711,17.038495318551078
112,,,,,,,,,,,,,,,,16.406492609618294,3.4495112932169536,17.037064561424284
113,,,,,,,,,,,,,,,,16.402641553631486,3.4498447987348815,17.03491623729264
114,,,,,,,,,,,,,,,,13.627615778374555,3.250572572772159,14.142254945695505
115,,,,,,,,,,,,,,,,13.628634530702898,3.2499078150570475,14.143460568671886
116,,,,,,,,,,,,,,,,13.627748707813316,3.2522789039738744,14.141269288890456
117,,,,,,,,,,,,,,,,13.629649046381477,3.251841408500893,14.143381504919429
118,,,,,,,,,,,,,,,,13.626044094605575,3.250491197264874,14.146178781089327
119,,,,,,,,,,,,,,,,13.625660570838892,3.2514066591785356,14.155059107101641
120,,,,,,,,,,,,,,,,16.393854434972496,3.440980873682208,17.051360159672047
121,,,,,,,,,,,,,12.781478121909704,4.67560628828039,19.681737906952186,16.390668303832747,3.4481709751720686,17.072202852404477
122,,,,,,,,,,,,,12.782703178525615,4.665412909327678,19.689072545830943,16.383185059314176,3.4438034087480114,17.086958993474816
123,,,,,,,,,,,,,12.775545005877438,4.6653328096028766,19.696477894303303,10.722574398488456,4.805376388908156,18.75449953145161
124,,,,,,,,,,,,,13.237390770097184,4.322316030347913,18.755908789186186,10.787774268076161,4.776221512663117,18.66219777866521
125,,,,,,,,,,,,,12.777321898584516,4.654275462048206,19.698065077837665,10.78504599075341,4.775828254507361,18.66162016447703
126,,,,,,,,,,,,,,,,13.569131506340558,3.238814822884526,14.246702426466477
127,,,,,,,,,,,,,,,,13.564721370163042,3.2371951044413647,14.252779305582992
128,,,,,,,,,,,,,,,,13.56230953012461,3.243245103071546,14.245307754464674
129,,,,,,,,,,,,,,,,13.562650899465664,3.2430575708134812,14.24451126255008
130,,,,,,,,,,,,,,,,13.565989255699206,3.2408446079693554,14.241728015916193
131,,,,,,,,,,,,,,,,10.718067492010839,4.81185370401232,18.75871356515106
132,,,,,,,,,,,,,,,,13.570320700676959,3.242104781377516,14.247897851767664
133,,,,,,,,,,,,,,,,13.567056480469157,3.2416885851780677,14.248200530837815
134,,,,,,,,,,,,,,,,13.566353409707808,3.2392824713201427,14.25464637689819
135,,,,,,,,,,,,,,,,13.559670787419313,3.236451115273106,14.258357608261814
136,,,,,,,,,,,,,,,,13.558803776977753,3.238245003884022,14.257144554317614
137,,,,,,,,,,,,,,,,13.56121805689944,3.2403925119562613,14.258353727072263
138,,,,,,,,,,,,,,,,13.558598136636899,3.240035867369146,14.261481737119771
139,,,,,,,,,,,,,,,,13.559259410014711,3.238187157630419,14.26410259330541
140,,,,,,,,,,,,,,,,13.557703218338403,3.239768605852439,14.262605400752763
141,,,,,,,,,,,,,,,,13.55777617256814,3.2429144959561724,14.262081396112329
142,,,,,,,,,,,,,,,,13.55617642806289,3.2484997233202817,14.260248555651923
143,,,,,,,,,,,,,,,,13.559485046108747,3.250149234049701,14.257840486483108
144,,,,,,,,,,,,,,,,13.567303585744108,3.2480064634822607,14.258411086404916
145,,,,,,,,,,,,,,,,13.567604637760313,3.245186624913139,14.25948834191282
146,,,,,,,,,,,,,,,,13.569944479230374,3.2453763195155525,14.26118490036255
147,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,13.84463942561815,5.556712363130932,24.18172677921405
155,,,,,,,,,,,,,,,,16.367292172437466,3.4631707609166633,17.17587505028199
156,,,,,,,,,,,,,,,,13.915712822686904,5.5132397463417435,24.009409559952754
157,,,,,,,,,,,,,,,,13.912011990275015,5.505809695366744,23.984388713052592
158,,,,,,,,,,,,,,,,13.908116932654067,5.5085168258205375,23.98801310386777
159,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,15.631140282959894,6.168427062269647,26.987036191022344
163,,,,,,,,,,,,,,,,10.796188189905658,4.792760745383147,18.644429783089794
164,,,,,,,,,,,,,,,,13.603184051485245,3.2613133313050024,14.187444948643808
165,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,13.595091746116545,3.2660217422343973,14.179266547957628
167,,,,,,,,,,,,,,,,14.919248896279878,3.586429016281283,15.563057303844737
168,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,14.938392816874288,3.5902121507770057,15.564065463772899
170,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,12.240940348081011,5.456457453862693,21.083462334346574
172,,,,,,,,,,,,,,,,12.238130611710831,5.461694600216996,21.085026791571536
173,,,,,,,,,,,,,,,,12.239433960227807,5.46343462870496,21.084194920982625
174,,,,,,,,,,,,,,,,12.238442044527096,5.457863606704875,21.09042249902078
175,,,,,,,,,,,,,,,,12.233247178006211,5.4516825757280705,21.089092575804067
176,,,,,,,,,,,,,,,,15.76399479287547,6.196964881446777,27.155637264328142
177,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,10.801749444567653,4.786631333065075,18.632834156055903
179,,,,,,,,,,,,,14.505856850913787,4.780394260384687,22.307624689860084,,,
180,,,,,,,,,,,,,,,,10.757511124353645,4.808838335586126,18.627297627498574
181,,,,,,,,,,,,,12.250881374107777,4.613360810916038,18.87655464328521,17.72015990100691,3.6312178163388524,18.388548667242823
182,,,,,,,,,,,,,12.693638393405307,4.593321850374142,19.550625226862415,13.516825302224062,3.201674517656915,13.999346392250326
183,,,,,,,,,,,,,12.18756520229134,4.592417750274682,18.73215708353155,17.690668667671147,3.5966997417709363,18.18180840466878
184,,,,,,,,,,,,,12.172335520973267,4.516543276451386,18.660523134250546,13.504968657607725,3.133486708460069,13.844333105538942
185,,,,,,,12.768480087865026,2.5875815166006375,17.720742561754072,,,,,,,16.235888393003545,3.1547359345950774,16.616449865161535
186,,,,,,,12.639129484522165,2.5067088324798243,17.559570714332878,,,,13.08348542437032,3.9917227574757757,18.097816876906094,,,
187,,,,,,,13.090237621991571,2.256368536320043,17.86967913064157,,,,13.094611412887675,3.7927032731204817,18.049317931141513,10.466600157279586,4.379396099520687,18.03135903134391
188,,,,,,,12.313201573118468,2.6311085162121564,16.891871083328557,,,,13.06407998998152,3.6123461677517397,17.928210742464334,14.546925085425745,3.896300378481222,20.040743006317463
189,,,,,,,11.99358386337977,2.4018918628305657,17.104400937125764,10.856473182932513,2.9736754373994945,16.499494259569957,12.921511025265863,3.392150155599753,17.721253068042138,16.066066224811507,3.900232596427917,22.095221776183056
190,,,,,,,,,,10.892802667397078,2.716352634070894,16.36074915595301,12.88691471869005,3.1202032329783402,17.681514056643717,17.383349317299743,2.22559847785765,17.192076548676592
191,,,,,,,,,,,,,12.548221444071508,2.6116659023752944,17.899803252576362,17.37678689272823,1.8883431974037543,16.989474496437577
192,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,12.76162998087428,2.1432514252781205,16.921739831897675,,,
194,,,,,,,,,,,,,,,,17.245405712125983,0.7285101039916736,16.367989171977232
195,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,
