scorer,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh
36,,,,,,,,,,,,,,,,11.94593028906834,4.462780697894005,16.25181957948882
37,,,,,,,,,,,,,,,,11.947515791880758,4.459978758867303,16.255674993557083
38,,,,,,,,,,,,,,,,11.943422401156885,4.461016475256377,16.256361492241624
39,,,,,,,,,,,,,,,,11.944275656896735,4.461339512602884,16.258581909629306
40,,,,,,,,,,,,,,,,11.944797929456838,4.459802258095051,16.256135425035584
41,,,,,,,,,,,,,,,,11.948295137800104,4.458716302387948,16.254859775120156
42,,,,,,,,,,,,,,,,11.94983987417615,4.457906301145897,16.254773461157626
43,,,,,,,,,,,,,,,,11.949702919113475,4.460559955992673,16.252347807050572
44,,,,,,,,,,,,,,,,11.948681696972258,4.467262676059774,16.256286788570257
45,,,,,,,,,,,,,,,,11.950932363754546,4.468640199277194,16.255955131901775
46,,,,,,,,,,,,,,,,11.950028982692077,4.467607393540674,16.25086452763807
47,,,,,,,,,,,,,,,,11.95215201465328,4.464932076929041,16.24657239155571
48,,,,,,,,,,,,,,,,11.954724640226333,4.457881841333736,16.24146112565961
49,,,,,,,,,,,,,,,,11.954741131487797,4.4603815689979776,16.24244550655722
50,,,,,,,,,,,,,,,,11.955718406640704,4.458508784608457,16.243163962320423
51,,,,,,,,,,,,,,,,11.954611179967557,4.459871660470537,16.242478243680296
52,,,,,,,,,,,,,,,,11.952809749200156,4.458587957977145,16.24236770522317
53,,,,,,,,,,,,,,,,11.951122138519194,4.460647947976169,16.242090178263105
54,,,,,,,,,,,,,,,,11.951304090821832,4.459810402321049,16.24397911846237
55,,,,,,,,,,,,,,,,11.952374890044904,4.460483865336967,16.245154372658167
56,,,,,,,,,,,,,,,,11.951579347433158,4.459675606898014,16.243267662056674
57,,,,,,,,,,,,,,,,11.950453694442198,4.462188693050899,16.242646853202142
58,,,,,,,,,,,,,,,,11.951285638797804,4.46067667363748,16.241950043275455
59,,,,,,,,,,,,,,,,11.95045638884103,4.461448952503414,16.240969449220866
60,,,,,,,,,,,,,,,,11.953251958926776,4.453461244653454,16.235395892488654
61,,,,,,,,,,,,,,,,11.953591172316957,4.454028212978207,16.23486271084534
62,,,,,,,,,,,,,,,,11.952371470892018,4.453903632071417,16.2342689025137
63,,,,,,,,,,,,,,,,11.95020691317616,4.456483186066862,16.239933698134816
64,,,,,,,,,,,,,,,,11.952257841063725,4.458673170646526,16.2376239527419
65,,,,,,,,,,,,,,,,11.950590768963439,4.45981298285122,16.241942566223475
66,,,,,,,,,,,,,,,,11.951185501992274,4.459995650973243,16.241332722556507
67,,,,,,,,,,,,,,,,11.95002966554373,4.458325301696704,16.23949118157896
68,,,,,,,,,,,,,,,,11.94952352417135,4.460312956612913,16.239661135934885
69,,,,,,,,,,,,,,,,11.946113824327778,4.459614828713605,16.238479146697905
70,,,,,,,,,,,,,,,,11.947721778844915,4.458586866341672,16.23674401830334
71,,,,,,,,,,,,,,,,11.946922167328307,4.4602232621125095,16.240834705777313
72,,,,,,,,,,,,,,,,11.961075823956206,4.488376535038874,16.25478607416808
73,,,,,,,,,,,,,,,,11.95987905850424,4.489169302732528,16.251240859757456
74,,,,,,,,,,,,,,,,11.960506556660773,4.489136845499508,16.253562494232487
75,,,,,,,,,,,,,,,,11.96011199048197,4.488727105286395,16.25455453168506
76,,,,,,,,,,,,,,,,11.956696723337592,4.487628714373002,16.25193834000798
77,,,,,,,,,,,,,,,,11.955983754012054,4.488857486228292,16.250893899517667
78,,,,,,,,,,,,,,,,11.958666358581173,4.488306927745014,16.255872768923183
79,,,,,,,,,,,,,,,,11.953238957132264,4.4628201300951,16.243455406952123
80,,,,,,,,,,,,,,,,11.961883851547665,4.4883462411952895,16.258009722982056
81,,,,,,,,,,,,,,,,13.36173573556736,5.040463664003586,18.159469513722364
82,,,,,,,,,,,,,,,,13.361701139459747,5.040840994995996,18.160563393760903
83,,,,,,,,,,,,,,,,13.361291421067543,5.040424863636511,18.160683921557975
84,,,,,,,,,,,,,,,,11.956528277647733,4.458773911088514,16.235524974906028
85,,,,,,,,,,,,,,,,11.953605049611484,4.461442055621165,16.23974682754509
86,,,,,,,,,,,,,,,,11.952584740684753,4.461108345162403,16.239350975731785
87,,,,,,,,,,,,,,,,11.952690560336798,4.459826914616634,16.240437645536424
88,,,,,,,,,,,,,,,,11.951488969900474,4.459440624126112,16.24068632942556
89,,,,,,,,,,,,,,,,11.951280420917458,4.460445855625471,16.2354450836966
90,,,,,,,,,,,,,,,,11.951041460827918,4.461213326113648,16.236702723223956
91,,,,,,,,,,,,,,,,11.950359106483093,4.461970881363255,16.236982441802002
92,,,,,,,,,,,,,,,,11.960212210157358,4.4842353626905584,16.247834915799466
93,,,,,,,,,,,,,,,,11.951743110132975,4.4612460764911495,16.236390552063337
94,,,,,,,,,,,,,,,,11.952142524653937,4.461428011203518,16.23825086824933
95,,,,,,,,,,,,,,,,11.95794848506237,4.485956012595305,16.249325515798162
96,,,,,,,,,,,,,,,,11.951263200642389,4.463638457377937,16.24268803240458
97,,,,,,,,,,,,,,,,11.950674867891834,4.4642305222908005,16.244044655832507
98,,,,,,,,,,,,,,,,11.951106680719956,4.463989290173504,16.244489379528186
99,,,,,,,,,,,,,,,,11.951671798343419,4.4631050732809445,16.245212442353125
100,,,,,,,,,,,,,,,,11.953365846822285,4.46172493616566,16.246305745415256
101,,,,,,,,,,,,,,,,11.954109602502344,4.460349265651354,16.245643174453225
102,,,,,,,,,,,,,,,,11.952548386293644,4.463009835380884,16.24574819057836
103,,,,,,,,,,,,,,,,11.951343070758405,4.464805068324279,16.245919789399803
104,,,,,,,,,,,,,,,,11.950611710256727,4.464946494257949,16.24643321432331
105,,,,,,,,,,,,,,,,11.954674148363356,4.464096257263905,16.24107383717594
106,,,,,,,,,,,,,,,,11.954420284479228,4.463258028571256,16.240696066926443
107,,,,,,,,,,,,,,,,11.955941860827322,4.462981317839411,16.242514486099015
108,,,,,,,,,,,,,,,,11.954223623857445,4.460565401700112,16.237077259837353
109,,,,,,,,,,,,,,,,11.955170341192655,4.46249775918345,16.23884075498429
110,,,,,,,,,,,,,,,,11.956533769863082,4.46257397733415,16.238795950433804
111,,,,,,,,,,,,,,,,11.955310637895726,4.462727302097138,16.237357997385143
112,,,,,,,,,,,,,,,,11.954495717844175,4.463208424246057,16.24107675257528
113,,,,,,,,,,,,,,,,11.9550440063056,4.4632033090296455,16.24176557427309
114,,,,,,,,,,,,,,,,11.954472167572032,4.464485274735443,16.244597294848692
115,,,,,,,,,,,,,,,,11.954885279428979,4.463271642236724,16.24406828788081
116,,,,,,,,,,,,,,,,11.954041984783817,4.46253917156089,16.24155100104697
117,,,,,,,,,,,,,,,,11.951477677407647,4.461562961858001,16.24195657173266
118,,,,,,,,,,,,,,,,11.953754529721577,4.461401403540844,16.242168619542298
119,,,,,,,,,,,,,,,,11.957997259994885,4.4609164855597925,16.243356034128535
120,,,,,,,,,,,,,,,,11.953070855167267,4.4626304635070335,16.242738635796805
121,,,,,,,,,,,,,,,,11.95295788587596,4.462632551512441,16.24358147695831
122,,,,,,,,,,,,,,,,11.954237728890078,4.462901766414208,16.242385954657326
123,,,,,,,,,,,,,,,,11.953286743834541,4.462183490890319,16.242904430077477
124,,,,,,,,,,,,,,,,11.9559956595792,4.4624875029670825,16.239377659647904
125,,,,,,,,,,,,,,,,11.955824119917366,4.462949174393849,16.240960135932614
126,,,,,,,,,,,,,,,,11.955186546473806,4.4642092285277934,16.243116701506274
127,,,,,,,,,,,,,,,,11.955925571986544,4.4638128513649145,16.244376535437876
128,,,,,,,,,,,,,,,,11.954105557189427,4.465647736078717,16.241784538281152
129,,,,,,,,,,,,,,,,11.952350393412447,4.465477027700618,16.239033591620252
130,,,,,,,,,,,,,,,,11.955613139299665,4.463604376853281,16.24051982383924
131,,,,,,,,,,,,,,,,10.575688840213397,5.040695096396917,18.34938202978649
132,,,,,,,,,,,,,,,,11.951069318957986,4.463088558480813,16.24158729260711
133,,,,,,,,,,,,,,,,11.953125522194027,4.4652455493729155,16.24217269155764
134,,,,,,,,,,,,,,,,11.952992149832204,4.462029208378465,16.243424527024374
135,,,,,,,,,,,,,,,,11.953729596987477,4.460650116889063,16.24071875378101
136,,,,,,,,,,,,,,,,11.953125586148017,4.4596705317396035,16.23923352289609
137,,,,,,,,,,,,,,,,11.953774066253636,4.460626274835322,16.240896330265535
138,,,,,,,,,,,,,,,,11.955012585112456,4.460846272664585,16.241799093560164
139,,,,,,,,,,,,,,,,11.954680201940434,4.460113077480247,16.243279180880663
140,,,,,,,,,,,,,,,,11.955508057262504,4.462271398014467,16.24289064008966
141,,,,,,,,,,,,,,,,11.95654051635143,4.462404646261233,16.24307523859841
142,,,,,,,,,,,,,,,,11.95712123560716,4.462770088033232,16.244497793747563
143,,,,,,,,,,,,,,,,11.955491182624895,4.463466260893944,16.24280078699534
144,,,,,,,,,,,,,,,,10.58068416394003,5.029746229500326,18.34632339981231
145,,,,,,,,,,,,,,,,10.580361839635996,5.031430023958366,18.34391080156975
146,,,,,,,,,,,,,,,,10.579509595406781,5.029173577264227,18.34422397129408
147,,,,,,,,,,,,,,,,10.579346977100581,5.0274963525627285,18.340946400476124
148,,,,,,,,,,,,,,,,10.580002843514764,5.033374039132722,18.34325789662551
149,,,,,,,,,,,,,,,,10.58164362031548,5.032664292348638,18.340787676060668
150,,,,,,,,,,,,,,,,11.951439138712784,4.459718008077405,16.236985349616187
151,,,,,,,,,,,,,,,,11.95253572497171,4.460464431660565,16.233151473139547
152,,,,,,,,,,,,,,,,11.950779953053894,4.4627293365627025,16.23763330343007
153,,,,,,,,,,,,,,,,11.953066196870994,4.461866454766546,16.236195615711672
154,,,,,,,,,,,,,,,,11.964142688492968,4.485304617971595,16.255337488344907
155,,,,,,,,,,,,,,,,11.96450932020492,4.485518943649667,16.256068032722535
156,,,,,,,,,,,,,,,,11.951048945557632,4.458259122612521,16.239427087812487
157,,,,,,,,,,,,,,,,11.952369046075743,4.460402772349104,16.241388925228424
158,,,,,,,,,,,,,,,,11.951839913709861,4.46013230908044,16.23809356748865
159,,,,,,,,,,,,,,,,11.952842462138047,4.459652292187822,16.237469926818708
160,,,,,,,,,,,,,,,,11.952547486700121,4.45976619557084,16.239998108442602
161,,,,,,,,,,,,,,,,11.950808994696068,4.460565503681821,16.238393715158736
162,,,,,,,,,,,,,,,,11.952600971284182,4.461957766093621,16.241579061103955
163,,,,,,,,,,,,,,,,11.950143694406488,4.462700828435247,16.23998549523352
164,,,,,,,,,,,,,,,,11.951765521988985,4.461951192162016,16.24047635094934
165,,,,,,,,,,,,,,,,11.951751100602918,4.462254909017687,16.241975809186048
166,,,,,,,,,,,,,,,,13.356208657380774,5.037487650258457,18.147873643055426
167,,,,,,,,,,,,,,,,13.35656096918689,5.0381736678643865,18.150777963963634
168,,,,,,,,,,,,,,,,11.950523415020713,4.466379950866684,16.23840978505216
169,,,,,,,,,,,,,,,,11.953415712115792,4.465262311708873,16.241354520680385
170,,,,,,,,,,,,,,,,11.95623506175216,4.462167110251733,16.244283167184804
171,,,,,,,,,,,,,,,,11.95764708792982,4.464278077777244,16.24521928503039
172,,,,,,,,,,,,,,,,11.957380790311218,4.464797658518421,16.24643420135283
173,,,,,,,,,,,,,,,,11.958041919101962,4.465815187377065,16.243230879432
174,,,,,,,,,,,,,,,,11.9550166407889,4.4682617228964885,16.242673181700596
175,,,,,,,,,,,,,,,,11.951021700135302,4.462606363125866,16.23466015591567
176,,,,,,,,,,,,,,,,11.951869327343495,4.4640027019122615,16.237658789921355
177,,,,,,,,,,,,,,,,11.952395444786264,4.462589160043209,16.230333316698154
178,,,,,,,,,,,,,,,,11.951533502098892,4.463129206898955,16.229866425702998
179,,,,,,,,,,,,,,,,11.94936480864074,4.464061552073637,16.231199108975897
180,,,,,,,,,,,,,,,,11.944039948563104,4.466184582397359,16.233531320043475
181,,,,,,,,,,,,,,,,11.945280716311313,4.464650356137955,16.23252106789767
182,,,,,,,,,,,,,,,,11.945078107224528,4.463381875697421,16.23156929080929
183,,,,,,,,,,,,,,,,11.947343873616687,4.463166683337112,16.231374266748904
184,,,,,,,,,,,,,,,,11.947359603888172,4.462879593839472,16.231251553807613
185,,,,,,,,,,,,,,,,11.950541738369976,4.463291582740804,16.23185945141157
186,,,,,,,,,,,,,,,,11.95028736699234,4.46331312073717,16.239539689587126
187,,,,,,,,,,,,,,,,11.950450894310098,4.4595149086623165,16.237738026679374
188,,,,,,,,,,,,,,,,11.948974337755725,4.46194742193035,16.236750014177865
189,,,,,,,,,,,,,,,,11.954155941942185,4.4589088011286035,16.243204835104684
190,,,,,,,,,,,,,,,,11.955740847186553,4.461293666320462,16.243918130788416
191,,,,,,,,,,,,,,,,11.952434916934104,4.464857778665737,16.24086220721149
192,,,,,,,,,,,,,,,,11.95091604968089,4.462391478602133,16.238679429785545
193,,,,,,,,,,,,,,,,11.950320397956887,4.462242851832218,16.23692022260178
194,,,,,,,,,,,,,,,,11.960608527797813,4.488449607164738,16.250691988669143
195,,,,,,,,,,,,,,,,11.951355225111183,4.464408304725057,16.236655983172184
196,,,,,,,,,,,,,,,,11.950761613529897,4.462540241534287,16.238010252093922
197,,,,,,,,,,,,,,,,11.949534169155411,4.462883001520903,16.23718752172328
198,,,,,,,,,,,,,,,,11.94959417817602,4.463405137223909,16.23670387364693
199,,,,,,,,,,,,,,,,11.948192983283061,4.464819632791444,16.24331582061793
200,,,,,,,,,,,,,,,,11.947644448740904,4.46102555616289,16.245316617446075
201,,,,,,,,,,,,,,,,11.948088547859832,4.4595490567296,16.239376412221784
202,,,,,,,,,,,,,,,,11.941995431899997,4.464748485065645,16.232615226085294
203,,,,,,,,,,,,,,,,11.940569595283636,4.464289941941743,16.22812549730731
204,,,,,,,,,,,,,,,,11.955097370999905,4.45739624946721,16.224424440441464
205,,,,,,,,,,,,,,,,11.951703723700556,4.456358194758051,16.22586660456194
206,,,,,,,,,,,,,,,,11.962153950271716,4.484905480217504,16.238597050997488
207,,,,,,,,,,,,,,,,11.956820547518884,4.4885819564510605,16.231539265275266
208,,,,,,,,,,,,,,,,11.958359208179571,4.490279605602327,16.236911793456017
209,,,,,,,,,,,,,,,,11.9647666894786,4.488253315180285,16.240774605508545
210,,,,,,,,,,,,,,,,11.960781779248494,4.489611222299473,16.245269078363695
211,,,,,,,,,,,,,,,,11.961101129072373,4.489254310518919,16.247822847823578
212,,,,,,,,,,,,,,,,11.948323590228703,4.464596973938631,16.23006153727535
213,,,,,,,,,,,,,,,,11.949888360452057,4.466208501350495,16.232632251301286
214,,,,,,,,,,,,,,,,11.952260832842047,4.4657132816733345,16.23159608560193
215,,,,,,,,,,,,,,,,13.365298333556993,5.040017623407004,18.15074837151241
216,,,,,,,,,,,,,,,,11.953874947802186,4.495916149380366,16.24699327411071
217,,,,,,,,,,,,,,,,11.958118076225844,4.49379075245081,16.250478561891384
218,,,,,,,,,,,,,,,,13.366648303051306,5.047501355235689,18.157826834023705
219,,,,,,,,,,,,,,,,11.945898203142931,4.46250980883774,16.224745561848824
220,,,,,,,,,,,,,,,,11.957889039547366,4.488139719029078,16.240379232350605
221,,,,,,,,,,,,,,,,11.945769160391418,4.46225607260174,16.22187630239908
222,,,,,,,,,,,,,,,,11.950103669909838,4.487973259765957,16.237128580618634
223,,,,,,,,,,,,,,,,11.942188799372078,4.465378132442204,16.224228816308997
224,,,,,,,,,,,,,,,,11.9562323129748,4.483857778223671,16.24315702367401
225,,,,,,,,,,,,,,,,11.954822565450023,4.484310264329923,16.241782943151687
226,,,,,,,,,,,,,,,,13.36799389782158,5.052538847751547,18.158908262636515
227,,,,,,,,,,,,,,,,11.94978704359449,4.486069168303746,16.23745982480222
228,,,,,,,,,,,,,,,,11.945503452498246,4.4935285399839735,16.226721273135905
229,,,,,,,,,,,,,,,,11.948746286161317,4.491488255107657,16.229412660708707
230,,,,,,,,,,,,,,,,11.95705288027963,4.487708705358925,16.236757533761676
231,,,,,,,,,,,,,,,,11.95731681052353,4.487917636875856,16.236963258764405
232,,,,,,,,,,,,,,,,11.959730807175752,4.491747995305112,16.242342726608502
233,,,,,,,,,,,,,,,,11.951679018156126,4.496908836446204,16.23376708104969
234,,,,,,,,,,,,,,,,11.957449030472512,4.497479743139178,16.233576869495096
235,,,,,,,,,,,,,,,,11.960810170008212,4.493667627074197,16.233541861432226
236,,,,,,,,,,,,,,,,11.955333821227223,4.496384181219786,16.229775470808434
237,,,,,,,,,,,,,,,,11.956801965988165,4.493402019987043,16.231801817001315
238,,,,,,,,,,,,,,,,11.953964853247522,4.496540087012597,16.229897561051377
239,,,,,,,,,,,,,,,,13.379243638659528,5.065001136875361,18.15915365680062
240,,,,,,,,,,,,,,,,11.94270841051359,4.5059416377058605,16.21998588033423
241,,,,,,,,,,,,,,,,11.940642173502559,4.4987177051207565,16.22122035883878
242,,,,,,,,,,,,,,,,11.942166366882978,4.496877436652793,16.2170482595996
243,,,,,,,,,,,,,,,,11.945528015331005,4.499057829690773,16.220976423980773
244,,,,,,,,,,,,,,,,11.944016539042854,4.496750459936903,16.210619691387755
245,,,,,,,,,,,,,,,,11.97015753915452,4.441302411895848,16.135261544345465
246,,,,,,,,,,,,,,,,12.60091742111562,4.7183038248858,16.965490809492483
247,,,,,,,12.837466517318424,2.8826002760806406,17.38722469433067,,,,,,,11.844603916640615,4.3920927589777365,15.938495511585176
248,,,,,,,13.169645897284465,2.8772632768316337,17.828230758092374,,,,13.937569138578619,4.666337128880045,17.892814741532504,13.246511503569204,4.959741858139511,17.80139519389112
249,,,,,,,12.736791208375454,2.777494775569119,17.207397686929937,,,,,,,13.293503371210718,4.816637079236823,17.630597152837797
250,,,,,,,,,,,,,13.867494934246901,4.467781073678859,17.524925301507455,11.79669436517388,4.15442815498196,15.589359368065255
251,,,,,,,13.089257982112866,2.5317777588258337,17.379091036928152,12.097203793407196,3.2870068748136854,17.95797633574209,13.787302097097514,4.4169211918411815,17.358716021148737,13.154064510621351,4.653756273444977,17.318940473749063
252,,,,,,,,,,,,,13.849061751898317,4.240400982920074,17.354018563818165,13.185962997430487,4.480187194188411,17.16898358043759
253,,,,,,,13.056086861311034,2.218783522440502,17.084164053399622,,,,13.844459986633677,4.013578905820769,17.231812247820933,13.170598941968342,4.304325221465061,16.90214934298173
254,,,,,,,,,,,,,13.817866597947596,3.9066432809878417,17.096551346975428,13.204442676432873,4.109492372070659,16.85498207501187
255,,,,,,,,,,10.461482268568398,2.1571605628069594,15.047254090313249,13.875979437237337,3.6773190422018462,16.957471217999466,13.178778879618957,3.9350980264640776,16.610092052374718
256,,,,,,,,,,10.460138418671676,1.9733220985814242,14.958827431806043,,,,11.869105175510812,3.2460460202573875,14.752818932479636
257,,,,,,,,,,12.823939534341346,2.834447308641584,17.95518383836836,13.82957010025658,3.309508024350098,16.82710970932197,13.284931420935383,3.4468946563797065,16.377329090032806
258,,,,,,,,,,12.932037271768955,2.5456952153671994,17.828909760721043,13.418233703756593,2.632915195219328,17.57355445952323,13.387362491011343,3.1528630192036204,16.145764330471973
259,,,,,,,,,,,,,14.041273035211633,2.7126060440308692,16.53622126190014,13.484768190888127,2.8624102162226714,15.964706415897295
260,,,,,,,,,,,,,,,,13.630109898337688,2.5821256054945425,15.879581513673592
261,,,,,,,,,,,,,14.277053748374163,2.0717498404990544,16.2246931890461,16.85452387483177,1.9739663200260533,19.201028803880273
262,,,,,,,,,,,,,13.898952081240656,1.3067378505867022,16.94283217397714,13.889710473359393,1.9384175730630078,15.570863762283503
263,15.508439213807138,0.2609114722967029,21.423243411965956,,,,,,,11.674627473672833,0.06375335746830599,12.778387992096935,14.560417908094779,1.395088539735161,15.8192240078528,17.186218858989758,1.0937302888427036,18.72822040621793
264,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,
267,16.209507547420202,-1.8736925682824859,20.166288770823247,,,,,,,,,,,,,,,
268,16.96258042620414,-2.4205278785217774,17.96678647724879,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,
276,17.062937778770653,-3.077391395954279,14.811693668259226,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,
