scorer,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh
36,,,,,,,,,,,,,18.492631147523017,4.264873950105089,16.987347604954508,,,
37,,,,,,,,,,,,,18.49038846577332,4.265510443036408,16.992572587347013,,,
38,,,,,,,,,,,,,18.487971615714184,4.266233138346306,16.996460086815848,,,
39,,,,,,,,,,,,,18.48735142042568,4.263960939844388,16.99753798948554,,,
40,,,,,,,,,,,,,18.490977711174885,4.261159714525667,16.99855584408217,,,
41,,,,,,,,,,,,,18.49061749210865,4.259940050626224,16.994225691420677,,,
42,,,,,,,,,,,,,18.490253314247266,4.262758437631685,16.9973984122242,,,
43,,,,,,,,,,,,,18.48902084525015,4.25894377358275,16.993004362785488,,,
44,,,,,,,,,,,,,18.48677757933173,4.260393875591486,16.99908471978995,,,
45,,,,,,,,,,,,,18.486542590096285,4.260236467960252,17.00395135869817,,,
46,,,,,,,,,,,,,18.487530756738,4.260117406301943,17.003847313174738,,,
47,,,,,,,,,,,,,18.487358277414085,4.26019827995913,17.0023621157284,,,
48,,,,,,,,,,,,,18.488291943706965,4.259256954669413,17.00659955106414,,,
49,,,,,,,,,,,,,18.48909843209692,4.259978626108478,17.00768411661931,,,
50,,,,,,,,,,,,,18.48954233447349,4.2591481297438,17.00477444997384,,,
51,,,,,,,,,,,,,18.489551446417458,4.258394846788774,17.001520065095903,,,
52,,,,,,,,,,,,,18.489727867323488,4.259871376759458,17.003240663441993,,,
53,,,,,,,,,,,,,18.488607606566376,4.258553271777015,17.00073792654537,,,
54,,,,,,,,,,,,,18.48912386628567,4.261222188078374,17.002218289711386,,,
55,,,,,,,,,,,,,18.49019852364974,4.260650584462423,17.00344079659801,,,
56,,,,,,,,,,,,,18.489146622276078,4.26122425687762,17.00355529070349,,,
57,,,,,,,,,,,,,18.488426173110863,4.260899351656446,17.000884385358287,,,
58,,,,,,,,,,,,,18.487903471621525,4.259728869212014,16.996424690625727,,,
59,,,,,,,,,,,,,18.486804790165962,4.2596442934332615,16.996402969524805,,,
60,,,,,,,,,,,,,18.48868306843585,4.257552963337271,17.000355141056854,,,
61,,,,,,,,,,,,,18.487917134676973,4.260029360653993,17.002405042478706,,,
62,,,,,,,,,,,,,18.48742121794636,4.259621405148824,17.001281850718296,,,
63,,,,,,,,,,,,,18.486932532383896,4.260224111243632,17.0067657840263,,,
64,,,,,,,,,,,,,18.48680302269197,4.258137042803207,17.004260706968907,,,
65,,,,,,,,,,,,,18.48672822963,4.25988234969104,17.001508849692108,,,
66,,,,,,,,,,,,,18.48631726779314,4.259747982043961,17.002035226628667,,,
67,,,,,,,,,,,,,18.486351365389112,4.26198657012527,16.99936610930974,,,
68,,,,,,,,,,,,,18.48694195799868,4.266825843582465,17.001724408003973,,,
69,,,,,,,,,,,,,18.485749434605857,4.26704778288207,17.004510163793466,,,
70,,,,,,,,,,,,,18.487456630198505,4.270009312116314,16.99728376911962,,,
71,,,,,,,,,,,,,18.48855552709488,4.2682434913258875,16.99476824540273,,,
72,,,,,,,,,,,,,18.105107961269375,4.676874599073101,16.636517861978557,,,
73,,,,,,,,,,,,,18.106026897363183,4.6790230664803785,16.631472096852967,,,
74,,,,,,,,,,,,,18.10713066903224,4.681106104007525,16.6281917065358,,,
75,,,,,,,,,,,,,18.104538556613367,4.679197200551993,16.625713432610656,,,
76,,,,,,,,,,,,,18.10422772033106,4.681351274480632,16.624920643959495,,,
77,,,,,,,,,,,,,18.103254371779713,4.678603155498347,16.621819850263652,,,
78,,,,,,,,,,,,,18.105302642543304,4.681252579175333,16.62366075763114,,,
79,,,,,,,,,,,,,18.104889125320103,4.682033051691188,16.620078645319587,,,
80,,,,,,,,,,,,,18.10703672895879,4.684689220520188,16.619100611252854,,,
81,,,,,,,,,,,,,18.494147620137074,4.272253461281043,16.979765797094558,,,
82,,,,,,,,,,,,,18.492697566982542,4.274454104937386,16.97922857566637,,,
83,,,,,,,,,,,,,18.109602068491288,4.685527353567135,16.62073050699269,,,
84,,,,,,,,,,,,,18.10641134137919,4.682307615411977,16.618963001953883,,,
85,,,,,,,,,,,,,18.105292621662347,4.680778194087275,16.61590745272863,,,
86,,,,,,,,,,,,,18.104554614802403,4.683549983429079,16.61723671917821,,,
87,,,,,,,,,,,,,18.1044981013397,4.6815151327412226,16.615809159832907,,,
88,,,,,,,,,,,,,18.105765231580374,4.6841108941249425,16.6170733217507,,,
89,,,,,,,,,,,,,18.105175309506155,4.685169515111232,16.623248112313536,,,
90,,,,,,,,,,,,,18.106358717371005,4.6861355497995625,16.618746378650584,,,
91,,,,,,,,,,,,,18.10626212911797,4.684477405583908,16.61596923180029,,,
92,,,,,,,,,,,,,18.492899204344067,4.273833066202682,16.97335411565782,,,
93,,,,,,,,,,,,,18.10561154380056,4.682275887086646,16.615050533882012,,,
94,,,,,,,,,,,,,18.10587949441778,4.682414764305659,16.618687580474894,,,
95,,,,,,,,,,,,,18.104693611038325,4.681885464239541,16.618316910377533,,,
96,,,,,,,,,,,,,18.102269002541234,4.691700318028993,16.629579576893143,,,
97,,,,,,,,,,,,,18.48825018807843,4.271465727301823,16.987586816904418,,,
98,,,,,,,,,,,,,18.10079157401595,4.690127443646013,16.634805451033056,,,
99,,,,,,,,,,,,,18.488118935282007,4.272358830676621,16.997498009455814,,,
100,,,,,,,,,,,,,18.48808052511727,4.2723864022093005,17.002478287114233,,,
101,,,,,,,,,,,,,18.488451108212967,4.2716210903460645,16.999692098821086,,,
102,,,,,,,,,,,,,18.490113987513514,4.270523489416106,16.997651647932905,,,
103,,,,,,,,,,,,,18.492673321995028,4.268197505900091,16.997134026410812,,,
104,,,,,,,,,,,,,18.491468496100943,4.268340904347988,17.004835788685927,,,
105,,,,,,,,,,,,,18.491684495080044,4.2692196186587426,16.999430284506072,,,
106,,,,,,,,,,,,,18.491962056324734,4.268485223624967,16.994697341646567,,,
107,,,,,,,,,,,,,18.491719282355184,4.268739159816566,16.99666265612331,,,
108,,,,,,,,,,,,,18.101887122415757,4.674024775170317,16.636690957244927,,,
109,,,,,,,,,,,,,18.100636478736806,4.676572398097272,16.63500468845552,,,
110,,,,,,,,,,,,,18.104141633074907,4.6771730410557675,16.633806723687762,,,
111,,,,,,,,,,,,,18.103845331175663,4.682270583992054,16.63183644350698,,,
112,,,,,,,,,,,,,18.105546781200555,4.682093310477677,16.631490302754937,,,
113,,,,,,,,,,,,,18.108673244555565,4.6863220156600365,16.630172853033123,,,
114,,,,,,,,,,,,,18.10749239668855,4.685534822047976,16.630844019082204,,,
115,,,,,,,,,,,,,18.107042668645835,4.683905458702199,16.627952084178446,,,
116,,,,,,,,,,,,,18.102814007536335,4.685835745595734,16.623895187458572,,,
117,,,,,,,,,,,,,18.106095120766096,4.683624219370419,16.625246456129236,,,
118,,,,,,,,,,,,,18.48977538245204,4.276255274675655,16.978366415833094,,,
119,,,,,,,,,,,,,18.10807175945716,4.682834358438959,16.6223583650293,,,
120,,,,,,,,,,,,,18.10357999992186,4.684465150612058,16.61677327717289,,,
121,,,,,,,,,,,,,18.103519937142842,4.684020301303711,16.617139947507763,,,
122,,,,,,,,,,,,,18.105797653822332,4.685811888379749,16.619206233594603,,,
123,,,,,,,,,,,,,18.105699066884043,4.683083130008808,16.614330819758624,,,
124,,,,,,,,,,,,,18.106702381160428,4.683248216238336,16.61281760501346,,,
125,,,,,,,,,,,,,18.104953833558284,4.683110295015818,16.61901962511808,,,
126,,,,,,,,,,,,,18.104531030828774,4.6820764227353004,16.618710396934482,,,
127,,,,,,,,,,,,,18.105648981034335,4.682798181190868,16.616405359816103,,,
128,,,,,,,,,,,,,18.10486553833801,4.686229441258182,16.627345187934242,,,
129,,,,,,,,,,,,,18.102927446399356,4.684785994007465,16.63011390480355,,,
130,,,,,,,,,,,,,18.1025221257202,4.687116038620416,16.628984661961237,,,
131,,,,,,,,,,,,,18.103117395510825,4.687410168817962,16.627547855325055,,,
132,,,,,,,,,,,,,18.105644791426116,4.686388971046519,16.628696287722633,,,
133,,,,,,,,,,,,,18.106114595676875,4.684695758476786,16.62634014528654,,,
134,,,,,,,,,,,,,18.10787332010602,4.683657770811987,16.63057922479925,,,
135,,,,,,,,,,,,,18.106183896905858,4.683402056686026,16.632906491659575,,,
136,,,,,,,,,,,,,18.10699765205329,4.684463830134569,16.632389191320584,,,
137,,,,,,,,,,,,,18.10483578986574,4.68376053390313,16.63019514404826,,,
138,,,,,,,,,,,,,18.106059598273845,4.684200555380847,16.6288935483709,,,
139,,,,,,,,,,,,,18.104358088774006,4.684375690294744,16.628639388964764,,,
140,,,,,,,,,,,,,18.109866058144938,4.683732574605974,16.626471353398962,,,
141,,,,,,,,,,,,,18.107768334189096,4.686635126937557,16.627618441903344,,,
142,,,,,,,,,,,,,18.49012798470364,4.283445244324995,16.98872954291966,,,
143,,,,,,,,,,,,,18.489633678618787,4.286741675749521,16.9847527640487,,,
144,,,,,,,,,,,,,18.4957574714862,4.287643855745839,16.98685431073004,,,
145,,,,,,,,,,,,,18.10484494595961,4.706669006708898,16.624665623789834,,,
146,,,,,,,,,,,,,18.10287604976504,4.704720155640399,16.61912402264355,,,
147,,,,,,,,,,,,,18.1047052224808,4.706472316788328,16.621091555378975,,,
148,,,,,,,,,,,,,18.10355884191921,4.709449264884283,16.619078235274703,,,
149,,,,,,,,,,,,,18.104449406721255,4.708633966797643,16.620470239348947,,,
150,,,,,,,,,,,,,18.105600674677266,4.712855307798513,16.621879003087674,,,
151,,,,,,,,,,,,,18.10705615569173,4.714271015249891,16.622110812524248,,,
152,,,,,,,,,,,,,18.105598223619587,4.711346311209465,16.619460676455557,,,
153,,,,,,,,,,,,,18.106821720154343,4.715764634540716,16.61806975188184,,,
154,,,,,,,,,,,,,18.106116820765003,4.717602187483333,16.614734298569342,,,
155,,,,,,,,,,,,,18.104992430265632,4.716713805855076,16.612313531650415,,,
156,,,,,,,,,,,,,18.101024897459983,4.701936398572051,16.603816621798217,,,
157,,,,,,,,,,,,,18.101195971298083,4.701447258671164,16.60544512296278,,,
158,,,,,,,,,,,,,18.100554629821413,4.70136006376555,16.60626072967534,,,
159,,,,,,,,,,,,,18.100190254636157,4.701208849597494,16.608265453480133,,,
160,,,,,,,,,,,,,18.099746144047426,4.702422307833179,16.607457719401644,,,
161,,,,,,,,,,,,,18.099487843093495,4.70373410890785,16.60506942518728,,,
162,,,,,,,,,,,,,18.10681414948951,4.702132321226397,16.59951010248263,,,
163,,,,,,,,,,,,,18.104537098010105,4.7009307521982,16.59710199734346,,,
164,,,,,,,,,,,,,18.1024339071843,4.705461742841127,16.591051575846965,,,
165,,,,,,,,,,,,,18.10191891895836,4.703612004823932,16.588057396742467,,,
166,,,,,,,,,,,,,18.102006005760845,4.70492505102671,16.582925969577765,,,
167,,,,,,,,,,,,,18.100437063470576,4.713295203027295,16.58679362632743,,,
168,,,,,,,,,,,,,18.09731448052683,4.70792864047423,16.571025816119246,,,
169,,,,,,,,,,,,,18.096928467495925,4.7122001303258525,16.572125920476452,,,
170,,,,,,,,,,,,,18.095901985561365,4.717519450574644,16.567048139175757,16.707145640379668,4.817181758521859,15.383797668405945
171,,,,,,,,,,,,,18.099537130803295,4.718752890740294,16.56913302283202,,,
172,,,,,,,,,,,,,18.09480674454039,4.725259616670682,16.56717551853251,17.694628367040924,5.106723021202441,16.280388744588304
173,,,,,,,,,,,,,18.102333416610552,4.718306682346614,16.54867033251415,17.698559244925374,5.107848980879125,16.28071077396278
174,,,,,,,,,,,,,18.10349951965789,4.722020491197002,16.537677246666146,,,
175,,,,,,,,,,,,,18.102047510322752,4.71916406474269,16.523907023536157,,,
176,,,,,,,,,,,,,18.10247203160516,4.719871304335158,16.516202759370564,17.69820356796673,5.115669487296972,16.279105732613008
177,,,,,,,,,,,,,18.101558704607278,4.722675173327697,16.510674406898996,17.692716018221653,5.115522892793047,16.276257125595002
178,,,,,,,,,,,,,18.10258713377175,4.718729752313833,16.512901936098686,17.691258379676764,5.114981817488583,16.273074146557764
179,,,,,,,,,,,,,18.101081621347554,4.709396163873454,16.50287371359256,,,
180,,,,,,,,,,,,,18.1021991791309,4.71769511099709,16.504357856243793,,,
181,,,,,,,,,,,,,18.12197138977829,4.710510315992239,16.420951876607468,,,
182,,,,,,,,,,,,,18.125324813338565,4.706022384649854,16.412267171390564,,,
183,,,,,,,,,,,,,18.12356923888233,4.706025821320362,16.405784297574556,,,
184,,,,,,,,,,,,,18.12242348865411,4.707318088050451,16.406212240276105,,,
185,,,,,,,,,,,,,18.124067910610027,4.704788770362312,16.399245666883406,,,
186,,,,,,,,,,,,,18.12800255482269,4.704195438450854,16.38597912832446,,,
187,,,,,,,,,,,,,18.127201599694583,4.704300220156448,16.378188868073405,,,
188,,,,,,,,,,,,,18.127774344318045,4.694723499519846,16.364016142300237,,,
189,,,,,,,,,,,,,18.130576916387785,4.716653142943683,16.352217022930613,,,
190,,,,,,,,,,,,,18.12985465531212,4.7190585395426075,16.306372844345436,,,
191,,,,,,,,,,,,,18.125218269759095,4.777029010004786,16.253208495132633,,,
192,,,,,,,,,,,,,18.108551733101198,4.78698073628837,16.213907902642124,,,
193,,,,,,,,,,,,,18.428054584776028,4.43257759728071,16.48158828111756,,,
194,,,,,,,,,,,,,18.02286206340795,4.802207143217176,16.11397145780869,,,
195,,,,,,,,,,,,,18.330503753173765,4.405082442558121,16.39572910212668,,,
196,,,,,,,,,,,,,17.94880049573461,4.811760047751009,16.04545029991938,,,
197,,,,,,,,,,,,,17.893626425754526,4.811477873214375,15.997463711449548,,,
198,,,,,,,,,,,,,17.767354650931146,4.73723477801913,15.878448020957084,,,
199,,,,,,,,,,,,,17.614755955183906,4.649198041434052,15.692259221818228,,,
200,,,,,,,,,,,,,17.78655518595079,4.181244966497449,15.821115958421519,,,
201,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,
