scorer,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh,josh
36,,,,,,,,,,,,,,,,18.460452625639828,4.175109505825823,17.406743913205442
37,,,,,,,,,,,,,,,,18.46130899005282,4.174599797446305,17.40705377085213
38,,,,,,,,,,,,,,,,18.460426094972814,4.175054811704537,17.407965542672844
39,,,,,,,,,,,,,,,,18.460421008129952,4.179532017691805,17.410020471859063
40,,,,,,,,,,,,,,,,18.45997201010567,4.177774684014596,17.407500267955808
41,,,,,,,,,,,,,,,,18.459180642738904,4.174878670585032,17.406080276701204
42,,,,,,,,,,,,,,,,18.45993124937938,4.173947309904629,17.404499676000253
43,,,,,,,,,,,,,,,,18.46094466461587,4.172240957755632,17.405051942328924
44,,,,,,,,,,,,,,,,18.459739793141853,4.171148653054275,17.403734777282175
45,,,,,,,,,,,,,,,,18.464493707941145,4.170783628619262,17.404309939061466
46,,,,,,,,,,,,,,,,18.466280761648566,4.174795817790051,17.405538643917247
47,,,,,,,,,,,,,,,,18.465809679407688,4.175700926906196,17.40396771265434
48,,,,,,,,,,,,,,,,18.466067785420393,4.178181700762557,17.406543902581095
49,,,,,,,,,,,,,,,,18.465249959053107,4.177341000115289,17.404753569578475
50,,,,,,,,,,,,,,,,18.464824304337103,4.1790013975728995,17.40789024760771
51,,,,,,,,,,,,,,,,18.46450428342479,4.177938442019843,17.406329730448526
52,,,,,,,,,,,,,,,,18.463741645880468,4.180141122001004,17.40556127965594
53,,,,,,,,,,,,,,,,18.46362587685443,4.180125004068655,17.404754495940487
54,,,,,,,,,,,,,,,,18.46458866785197,4.180050864501162,17.405339788325364
55,,,,,,,,,,,,,,,,18.466750590474437,4.1823265779995324,17.407866132212078
56,,,,,,,,,,,,,,,,18.466081805902334,4.178662825929951,17.407378902192008
57,,,,,,,,,,,,,,,,18.466759258530928,4.178136579719331,17.407006008388603
58,,,,,,,,,,,,,,,,18.466016209515175,4.177389254975,17.403333138983918
59,,,,,,,,,,,,,,,,18.46709566889999,4.176851121947675,17.40471388814142
60,,,,,,,,,,,,,,,,18.45883368214812,4.177406541311403,17.396464500136688
61,,,,,,,,,,,,,,,,18.460785138756265,4.175683649808869,17.397370253605498
62,,,,,,,,,,,,,,,,18.46245763434139,4.1714138702172,17.400931648082505
63,,,,,,,,,,,,,,,,18.465272195098674,4.173455434224635,17.40287482680798
64,,,,,,,,,,,,,,,,18.464253087582946,4.17318421739973,17.403155059322504
65,,,,,,,,,,,,,,,,18.464815586114547,4.172420212105005,17.403040650541733
66,,,,,,,,,,,,,,,,18.465307346482906,4.1752572677791555,17.404028142234797
67,,,,,,,,,,,,,,,,18.464061714126995,4.173859860309539,17.40053655650657
68,,,,,,,,,,,,,,,,18.46523666989214,4.176543494285953,17.399631800810553
69,,,,,,,,,,,,,,,,18.46737704573256,4.178187161528343,17.401840993478256
70,,,,,,,,,,,,,,,,18.465756285970738,4.180760859818078,17.40959783739854
71,,,,,,,,,,,,,,,,18.466181467059304,4.18186995903104,17.40892977316176
72,,,,,,,,,,,,,,,,18.466969329463605,4.178995994978657,17.409459292113855
73,,,,,,,,,,,,,,,,18.467669854870504,4.178505526636218,17.411135476233795
74,,,,,,,,,,,,,,,,18.46910560036205,4.178833082822505,17.41316458517076
75,,,,,,,,,,,,,,,,18.46941260779574,4.184104207193353,17.412117091037327
76,,,,,,,,,,,,,,,,18.46870973003033,4.188015273097727,17.414161096254965
77,,,,,,,,,,,,,,,,18.469200812753783,4.181851031908037,17.409231972843155
78,,,,,,,,,,,,,,,,18.468368047569435,4.180631072764917,17.409629550856362
79,,,,,,,,,,,,,,,,18.467444405918034,4.177894575811811,17.411366163555194
80,,,,,,,,,,,,,,,,18.46763307032973,4.1771106030782486,17.410940453832097
81,,,,,,,,,,,,,,,,18.46743023313122,4.177580971493847,17.410106270909758
82,,,,,,,,,,,,,,,,18.469087169015936,4.177591823194726,17.41330809148039
83,,,,,,,,,,,,,,,,18.46768017708263,4.178335700803441,17.41008642892323
84,,,,,,,,,,,,,,,,18.46376097043983,4.182625844111495,17.408362738335352
85,,,,,,,,,,,,,,,,18.466286279467983,4.183307631669359,17.414944375194004
86,,,,,,,,,,,,,,,,18.467692368199465,4.179912570416731,17.413223636847313
87,,,,,,,,,,,,,,,,18.464851335073373,4.180793335768749,17.406261333821334
88,,,,,,,,,,,,,,,,18.462791197675447,4.177862064091576,17.403984043952942
89,,,,,,,,,,,,,,,,18.464415349012583,4.175686404133188,17.40380100002842
90,,,,,,,,,,,,,,,,18.46140745229976,4.175120205993554,17.40421103157233
91,,,,,,,,,,,,,,,,18.464547468315057,4.17486767702541,17.402388015845133
92,,,,,,,,,,,,,,,,18.466097988221566,4.1781956715639454,17.404965648617956
93,,,,,,,,,,,,,,,,18.467016276895784,4.179337788947719,17.40136387384551
94,,,,,,,,,,,,,,,,14.493868130890684,3.694005922192728,13.64640145266075
95,,,,,,,,,,,,,,,,14.49340054993228,3.6942341879937617,13.646287567646109
96,,,,,,,,,,,,,,,,18.462595552196895,4.1802852265267685,17.397002044152945
97,,,,,,,,,,,,,,,,18.46144660604469,4.178275479362263,17.39803383344371
98,,,,,,,,,,,,,,,,14.492219557371984,3.6942808411523615,13.641616493562784
99,,,,,,,,,,,,,,,,14.49309964853073,3.696757055377127,13.640197954017799
100,,,,,,,,,,,,,,,,18.46050008991714,4.187890280966956,17.380626744227857
101,,,,,,,,,,,,,,,,18.462146408639146,4.184110428002685,17.37981458110903
102,,,,,,,,,,,,,,,,18.463277015597097,4.190318560496627,17.38157357145993
103,,,,,,,,,,,,,,,,18.463071620478136,4.185829693580077,17.382891217774713
104,,,,,,,,,,,,,,,,18.460602422156395,4.190610215027472,17.384175631127622
105,,,,,,,,,,,,,,,,18.461167620245046,4.188053977175692,17.382338872311617
106,,,,,,,,,,,,,,,,16.933595189884688,6.476986396579932,23.873349652615357
107,,,,,,,,,,,,,,,,18.463168974201643,4.192633134799315,17.386070491397504
108,,,,,,,,,,,,,,,,13.120583521164436,4.82418378366793,15.951080188769517
109,,,,,,,,,,,,,,,,13.122108610940456,4.823739615241822,15.948570610453682
110,,,,,,,,,,,,,,,,13.119161964440071,4.828021082915739,15.949311970324853
111,,,,,,,,,,,,,,,,14.531078033047415,3.6912213400148923,13.569743526564112
112,,,,,,,,,,,,,,,,14.499908755541433,3.705017515196656,13.6323362831926
113,,,,,,,,,,,,,,,,14.534281508135368,3.6934813089919083,13.572466714475983
114,,,,,,,,,,,,,,,,14.495472678578603,3.7109040748104376,13.626824394159588
115,,,,,,,,,,,,,,,,14.533675840605769,3.696026089830415,13.568265250551482
116,,,,,,,,,,,,,,,,14.530965344837037,3.698831311087974,13.56518466740264
117,,,,,,,,,,,,,,,,14.532700772418133,3.701574159670554,13.564519677937955
118,,,,,,,,,,,,,,,,13.120615269419464,4.831401433546674,15.943699007442627
119,,,,,,,,,,,,,,,,13.12445612389946,4.827579852665041,15.94401030616845
120,,,,,,,,,,,,,14.885165755879754,4.855081104769962,17.433673953966558,13.051337472406935,4.804643347855816,15.846556295803136
121,,,,,,,,,,,,,14.885274875366276,4.849105779644359,17.430896543087815,13.049857399742658,4.805081052083851,15.843106392993361
122,,,,,,,,,,,,,14.885655001097138,4.848775676601218,17.428037278211125,13.050196032193831,4.807012104720718,15.848289376050396
123,,,,,,,,,,,,,14.88197163430664,4.849782390367156,17.428653448996634,13.126869188359114,4.825432752895202,15.941139355343322
124,,,,,,,,,,,,,14.881410530330337,4.853782144329662,17.430497215329154,13.129070799827284,4.823787939983389,15.935756500915119
125,,,,,,,,,,,,,14.882267468719029,4.855404819501973,17.428901690311978,13.052412681883341,4.8062624464214,15.83839670152074
126,,,,,,,,,,,,,14.883565407382319,4.852572364489887,17.42500375341395,13.128819126527196,4.824462188728768,15.9331543271796
127,,,,,,,,,,,,,14.881635295538134,4.849663775222077,17.419804758616284,13.128012896462867,4.825316365689881,15.93221733547487
128,,,,,,,,,,,,,14.882581913082882,4.846221934782124,17.41928318303718,13.054798929399398,4.80777589100645,15.839101612633057
129,,,,,,,,,,,,,,,,13.05318806132978,4.807175185662644,15.839669061458126
130,,,,,,,,,,,,,14.882285698319867,4.849791302323861,17.4165258948811,13.052644751614775,4.8080620131668805,15.83507826792775
131,,,,,,,,,,,,,14.886620641963159,4.845041120476409,17.414809595225783,13.05429057427262,4.807997660179002,15.832321123021224
132,,,,,,,,,,,,,14.886333388418942,4.850256664167861,17.419438195061733,13.128677133798936,4.829784565684106,15.92138678965868
133,,,,,,,,,,,,,14.884142784041362,4.850777806924426,17.42016705178163,13.127129105295,4.82626512608957,15.92116260962552
134,,,,,,,,,,,,,14.88426048596733,4.850853381427012,17.420798573730988,13.128056581935349,4.825676889690894,15.918218488758875
135,,,,,,,,,,,,,14.892995718546576,4.8511944894499885,17.407921258247153,13.130360070113863,4.8236394933497495,15.91643696041057
136,,,,,,,,,,,,,14.894501546632515,4.852805489110628,17.411469975579674,13.873956842983544,5.114914221340306,16.818583241325854
137,,,,,,,,,,,,,14.894380043745429,4.853274008307009,17.413911589969977,13.873297061795983,5.1140083751339365,16.81916787620322
138,,,,,,,,,,,,,14.890871472892819,4.85369699199613,17.41238540655722,14.539427931197547,3.7026388533271106,13.547536499888649
139,,,,,,,,,,,,,14.889009523042498,4.8536032968857175,17.402752305746613,13.132219770372034,4.8311825979902725,15.920522367262105
140,,,,,,,,,,,,,14.888044046922102,4.895798831101595,17.410170574733158,13.055007284031154,4.806820275180108,15.825662768388453
141,,,,,,,,,,,,,14.89037386412911,4.895910632497652,17.402955410629435,13.0519863839921,4.802690762634142,15.827257490788972
142,,,,,,,,,,,,,14.890291837571231,4.898268936475555,17.405431632910805,13.04940582195095,4.8062918246529645,15.825603824893866
143,,,,,,,,,,,,,,,,13.046655240337866,4.8045455116390485,15.824813615618176
144,,,,,,,,,,,,,14.878884846730951,4.936762033268528,17.427038235498593,13.04743435210793,4.807057957437061,15.818579796160432
145,,,,,,,,,,,,,,,,13.128101636019759,4.825273321445808,15.914085721416443
146,,,,,,,,,,,,,,,,13.124674328814622,4.826405080500573,15.90923483416876
147,,,,,,,,,,,,,14.87377199909834,4.943576022365091,17.417067103139377,13.12777821883781,4.8277914168563125,15.913274989312875
148,,,,,,,,,,,,,14.90585093150227,4.885941294216183,17.34674651277464,13.128282274854563,4.826488080832644,15.905173075277558
149,,,,,,,,,,,,,14.907927558533734,4.88875276823402,17.34264215404458,13.054444480806708,4.80925309258087,15.814522538083581
150,,,,,,,,,,,,,14.914336957734905,4.888015840176687,17.34027319350737,13.05030187989683,4.805325764812059,15.807326611599704
151,,,,,,,,,,,,,14.913774628848913,4.88881709232612,17.344682694127094,14.466053407658611,3.698513586974717,13.454678621743383
152,,,,,,,,,,,,,14.912062394413299,4.8888403454147085,17.340598115547664,13.0500908462551,4.802330581142753,15.800123979297332
153,,,,,,,,,,,,,14.914617333454023,4.888200856449755,17.3418626374146,13.050152710007222,4.812046782096969,15.801774753051351
154,,,,,,,,,,,,,14.91150041338734,4.888400176525035,17.33441640489774,13.052655086585752,4.811686236054165,15.802348117038603
155,,,,,,,,,,,,,14.913154639031125,4.8898651312697,17.330341459625338,13.05374073034129,4.807494186066907,15.79765005077499
156,,,,,,,,,,,,,14.911587934639714,4.8939969503268586,17.330977326257102,13.050732912438589,4.816173969414929,15.799154241631705
157,,,,,,,,,,,,,14.91057880133196,4.893049559563947,17.334544054981034,13.051700464427064,4.815039786894896,15.801338558332457
158,,,,,,,,,,,,,14.912255723008814,4.8920436154284195,17.331133273937585,13.051639287178977,4.814841327724591,15.797568788804098
159,,,,,,,,,,,,,14.912759992321961,4.891115716821466,17.32928588252234,13.053267284042871,4.812149381555781,15.788945876229281
160,,,,,,,,,,,,,14.911433460622321,4.893327940459021,17.32544061065919,13.056952869923348,4.813105191757289,15.789518209445324
161,,,,,,,,,,,,,14.911122360185031,4.893809200295382,17.3226315495912,13.055964843797131,4.812719994597527,15.78878822568143
162,,,,,,,,,,,,,14.910837584938756,4.895753645456679,17.326810388069447,13.057070278250489,4.814377101064163,15.795337765661074
163,,,,,,,,,,,,,14.90941381019176,4.896564462234073,17.3247303062117,13.059915863905958,4.81446252401165,15.7902785970902
164,,,,,,,,,,,,,14.911342758233362,4.892558403863224,17.326461465198822,14.467564790428819,3.704389376585569,13.44244028954121
165,,,,,,,,,,,,,14.91147750593566,4.894460713696578,17.32522574320284,13.059142243283366,4.8122506325133685,15.790067538828001
166,,,,,,,,,,,,,14.910345204887173,4.895098157926136,17.328997488364845,13.055423866894689,4.812140219165726,15.794273885649734
167,,,,,,,,,,,,,,,,13.055544721228287,4.812510663812369,15.788688796075613
168,,,,,,,,,,,,,14.911996401768073,4.891939028970908,17.340624647487193,13.051275696603845,4.810552025682845,15.802529157784674
169,,,,,,,,,,,,,14.908176650427746,4.890610680020362,17.340108867466437,13.12852035032321,4.828179877613813,15.895549853544216
170,,,,,,,,,,,,,14.909278460141401,4.888213140197527,17.346275843401028,14.462837171345829,3.6949249733493392,13.445896973936025
171,,,,,,,,,,,,,14.905160994088806,4.882275910520952,17.345771828905367,13.050374400543946,4.803160502560355,15.80312181595459
172,,,,,,,,,,,,,14.876023774581174,4.94410029931388,17.41305935436194,13.04690892471211,4.806379287198722,15.801604924810942
173,,,,,,,,,,,,,14.873213877855935,4.9464227250784205,17.422025919030357,14.459642649680548,3.690900623072168,13.451461946961986
174,,,,,,,,,,,,,14.87577167096811,4.944640173135534,17.4195622783158,14.458334076457993,3.687904514059369,13.448201180713525
175,,,,,,,,,,,,,,,,14.460612965758122,3.6873332294886496,13.448342611306249
176,,,,,,,,,,,,,14.867129211085306,4.938319022126776,17.405875154372335,14.45739447053458,3.6829891877298557,13.443210470607543
177,,,,,,,,,,,,,14.887579831290159,4.8688885524480074,17.318363044074527,13.868874958580534,5.114690533155954,16.786011195536453
178,,,,,,,,,,,,,,,,14.456725070426177,3.6853546852484502,13.41856772963082
179,,,,,,,,,,,,,14.852872411333031,4.850832169031278,17.260966890099553,14.461204359892292,3.6767488276150164,13.406056267203388
180,,,,,,,,,,,,,14.787409300197798,4.796023919056432,17.170623504267855,14.115970672037752,3.7468102992946464,13.870722617500155
181,,,,,,,14.60827393648463,4.115553437170015,17.095753983908715,,,,14.750605458501749,4.701806152098257,17.0910282087116,12.064924390245773,5.194091111677196,17.239948626969273
182,,,,,,,14.266025901559567,2.968710937149448,16.69128255055838,13.77879685707657,4.242389621692596,17.671963482451236,14.681291705716493,4.629547531230247,17.04740497477443,14.387989326611132,3.5587555539300726,13.353305502738625
183,,,,,,,14.278197620688685,2.8663445658068594,16.665380752340056,13.720713516257407,4.11528953032932,17.631923312142078,14.609601933612925,4.495288186918799,17.06588981823112,13.977828895373117,3.5434311326204186,13.744781639363735
184,,,,,,,14.15060413144187,2.687173127706821,16.54840436781089,12.134670594445144,3.727252660763397,15.707699259709361,14.542663585771345,4.364782131947231,17.044112701565897,14.22872678634717,3.349070899876116,13.28006513801921
185,,,,,,,14.750691577492061,3.3013184498834542,17.237301703938932,13.941972788677084,3.1939964376878938,16.701083976689898,14.474573987570341,4.20214097511856,17.056369941860922,14.35661835187158,4.5678573043501,17.229650141460294
186,,,,,,,13.562716603610527,2.8662484135672313,16.01200686439621,11.635054580536723,2.7248757482966033,15.099269702126993,14.377498232279153,4.0740071685947985,17.20162934231046,17.963722762951253,3.2760588483631885,16.89538526419086
187,,,,,,,,,,,,,14.277366824076381,3.810266651686207,17.05118922134523,17.919769762132866,3.0289040266027536,16.821662313405792
188,,,,,,,,,,,,,14.228305528412287,3.586652436532056,16.997966658219212,16.911049404048885,3.9392642165807428,20.320318072574523
189,,,,,,,,,,,,,14.203106545313574,3.354245972853968,17.009903450434315,14.15059306834121,3.6475032006940236,16.981006089424447
190,,,,,,,,,,,,,14.21006756535174,3.046080027158148,16.867977078208597,14.192328453905832,3.3514503948450622,16.828851096969817
191,,,,,,,,,,,,,14.20810550738057,2.740790177778339,16.69821672823614,14.238259491912041,3.032149697921666,16.652975579815315
192,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,
194,12.729914875406761,0.09596409036527974,14.600954348626862,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,
196,15.98856295523836,-0.39556297927385087,17.308357819442367,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,
